29209,51,51
29210,57,57
29211,68,68
29212,69,69
29213,70,70
29214,71,71
29215,72,71
29216,74,78
29217,77,21
29218,78,79
29219,79,80
29220,22,8
29221,80,80
29222,1,77
29223,7,80
29224,89,41
29225,90,70
29226,8,8
29227,12,12
29228,8,8
29229,12,12
29230,18,18
29231,132,9
29232,9,9
29233,10,10
29234,11,11
29235,13,13
29236,14,16
29237,16,25
29238,17,17
29239,20,21
29240,22,105
29241,23,17
29242,24,24
29243,25,25
29244,30,30
29245,31,37
29246,97,38
29247,99,38
29248,100,100
29249,101,101
29250,105,17
29251,127,21
29252,177,25
29253,130,49
29254,131,57
29255,8,8
29256,12,12
29257,8,8
29258,12,12
29259,8,8
29260,9,12
29261,105,10
29262,10,9
29263,177,11
29264,97,18
29265,11,11
29266,12,13
29267,13,18
29268,16,16
29269,99,17
29270,100,21
29271,101,101
29272,22,17
29273,17,17
29274,18,21
29275,20,21
29276,25,70
29277,127,10
29278,23,18
29279,24,24
29280,30,25
29281,8,8
29282,12,12
29283,18,18
29284,22,9
29285,132,132
29286,9,18
29287,105,10
29288,177,21
29289,10,25
29290,11,11
29291,13,13
29292,16,16
29293,14,17
29294,15,105
29295,17,17
29296,23,81
29297,24,21
29298,30,25
29299,127,37
29300,31,21
29301,130,34
29302,131,11
29303,133,21
29304,134,49
29305,145,38
29306,23,71
29307,24,24
29308,30,30
29309,97,37
29310,113,38
29311,31,38
29312,34,10
29313,37,37
29314,41,79
29315,181,42
29316,8,8
29317,12,12
29318,9,18
29319,10,10
29320,11,11
29321,13,13
29322,14,16
29323,97,18
29324,105,18
29325,177,21
29326,16,81
29327,99,17
29328,15,8
29329,100,101
29330,101,17
29331,8,8
29332,9,12
29333,105,10
29334,10,9
29335,177,11
29336,97,18
29337,11,11
29338,12,13
29339,13,18
29340,16,16
29341,14,17
29342,17,105
29343,18,30
29344,23,21
29345,127,24
29346,113,17
29347,24,105
29348,30,30
29349,31,37
29350,34,38
29351,37,37
29352,41,44
29353,42,42
29354,45,45
29355,147,147
29356,49,49
29357,50,50
29358,51,51
29359,57,57
29360,68,68
29361,69,69
29362,70,70
29363,71,71
29364,72,37
29365,74,78
29366,77,57
29367,78,79
29368,79,80
29369,1,57
29370,7,77
29371,89,25
29372,90,70
29373,22,80
29374,80,79
29375,8,8
29376,9,12
29377,10,10
29378,11,11
29379,12,21
29380,13,18
29381,16,16
29382,14,17
29383,97,18
29384,105,21
29385,177,21
29386,17,81
29387,18,81
29388,23,21
29389,24,24
29390,30,25
29391,127,37
29392,31,38
29393,34,34
29394,37,37
29395,41,44
29396,42,42
29397,45,45
29398,147,147
29399,49,49
29400,50,50
29401,113,51
29402,51,57
29403,57,68
29404,68,69
29405,69,69
29406,70,71
29407,22,71
29408,71,23
29409,74,71
29410,77,79
29411,79,79
29412,72,69
29413,78,78
29414,80,80
29415,8,8
29416,12,12
29417,157,18
29418,9,9
29419,105,10
29420,10,18
29421,11,11
29422,13,13
29423,16,16
29424,97,17
29425,177,21
29426,14,21
29427,17,105
29428,18,21
29429,127,21
29430,23,17
29431,24,24
29432,30,25
29433,31,37
29434,34,34
29435,37,37
29436,41,44
29437,42,42
29438,45,45
29439,147,147
29440,49,49
29441,50,50
29442,22,51
29443,153,57
29444,152,68
29445,51,69
29446,57,70
29447,58,71
29448,59,78
29449,60,71
29450,61,113
29451,66,78
29452,67,72
29453,150,77
29454,154,49
29455,155,49
29456,156,101
29457,158,21
29458,68,41
29459,69,30
29460,70,41
29461,71,71
29462,72,44
29463,74,77
29464,77,41
29465,78,21
29466,79,38
29467,80,23
29468,8,8
29469,9,12
29470,105,10
29471,10,9
29472,177,11
29473,97,18
29474,11,11
29475,12,13
29476,13,18
29477,16,16
29478,17,17
29479,18,21
29480,23,21
29481,24,24
29482,30,25
29483,127,37
29484,14,38
29485,15,14
29486,22,113
29487,120,24
29488,124,30
29489,8,8
29490,12,12
29491,22,18
29492,18,9
29493,9,9
29494,10,10
29495,11,11
29496,13,13
29497,14,16
29498,15,16
29499,16,21
29500,17,17
29501,97,81
29502,105,21
29503,177,30
29504,23,81
29505,24,24
29506,30,25
29507,31,37
29508,34,34
29509,37,37
29510,41,38
29511,42,42
29512,45,45
29513,181,147
29514,49,49
29515,50,50
29516,147,51
29517,127,57
29518,113,68
29519,51,51
29520,57,70
29521,68,72
29522,69,69
29523,70,70
29524,71,21
29525,72,78
29526,74,77
29527,77,57
29528,78,79
29529,79,80
29530,76,68
29531,80,77
29532,8,8
29533,12,12
29534,9,18
29535,10,10
29536,11,11
29537,13,13
29538,97,16
29539,105,18
29540,177,18
29541,16,21
29542,99,17
29543,100,21
29544,101,101
29545,17,17
29546,18,21
29547,20,21
29548,25,81
29549,127,21
29550,23,127
29551,24,24
29552,30,25
29553,14,37
29554,22,38
29555,8,8
29556,12,12
29557,18,18
29558,132,9
29559,9,9
29560,10,10
29561,11,11
29562,13,13
29563,14,16
29564,15,25
29565,16,21
29566,17,17
29567,22,81
29568,23,17
29569,24,24
29570,30,25
29571,31,37
29572,97,34
29573,105,38
29574,113,81
29575,127,81
29576,177,100
29577,130,21
29578,131,68
29579,132,21
29580,8,8
29581,9,12
29582,10,10
29583,177,11
29584,97,21
29585,105,11
29586,11,16
29587,12,13
29588,13,18
29589,16,16
29590,14,17
29591,17,30
29592,18,81
29593,23,21
29594,24,24
29595,30,25
29596,127,37
29597,31,21
29598,34,34
29599,37,37
29600,41,44
29601,42,42
29602,45,45
29603,147,147
29604,49,49
29605,50,50
29606,51,51
29607,57,57
29608,68,68
29609,69,69
29610,70,70
29611,71,71
29612,72,77
29613,74,77
29614,77,57
29615,78,79
29616,79,80
29617,22,69
29618,80,77
29619,8,8
29620,9,12
29621,10,10
29622,177,11
29623,97,21
29624,105,11
29625,11,16
29626,12,13
29627,13,18
29628,16,16
29629,14,17
29630,15,30
29631,17,105
29632,18,21
29633,23,21
29634,24,24
29635,30,30
29636,127,37
29637,22,113
29638,8,8
29639,9,12
29640,105,10
29641,10,9
29642,177,11
29643,97,18
29644,11,11
29645,12,13
29646,13,18
29647,16,16
29648,14,17
29649,17,105
29650,18,30
29651,23,21
29652,24,24
29653,30,25
29654,127,37
29655,22,14
29656,8,8
29657,9,12
29658,10,10
29659,177,11
29660,97,21
29661,105,11
29662,11,16
29663,12,13
29664,13,18
29665,16,16
29666,14,17
29667,17,30
29668,18,81
29669,23,21
29670,24,24
29671,30,25
29672,127,37
29673,22,21
29674,31,113
29675,130,34
29676,131,44
29677,132,21
29678,134,21
29679,133,49
29680,145,105
29681,23,51
29682,113,24
29683,8,8
29684,9,12
29685,10,10
29686,177,11
29687,97,21
29688,105,11
29689,11,16
29690,12,13
29691,13,18
29692,16,16
29693,14,17
29694,15,30
29695,17,105
29696,18,21
29697,23,21
29698,24,24
29699,30,30
29700,127,37
29701,22,113
29702,113,105
29703,31,105
29704,34,44
29705,37,37
29706,41,38
29707,181,42
29708,8,8
29709,12,12
29710,9,18
29711,10,10
29712,11,11
29713,13,13
29714,14,16
29715,97,18
29716,105,18
29717,177,21
29718,16,81
29719,17,17
29720,18,105
29721,113,21
29722,114,30
29723,118,25
29724,119,51
29725,120,44
29726,123,113
29727,124,99
29728,8,8
29729,8,8
29730,9,12
29731,105,10
29732,97,9
29733,177,21
29734,10,9
29735,11,11
29736,12,13
29737,13,18
29738,16,16
29739,14,17
29740,15,105
29741,17,30
29742,18,21
29743,23,21
29744,24,24
29745,30,30
29746,127,37
29747,22,113
29748,31,38
29749,34,34
29750,37,37
29751,41,38
29752,181,42
29753,113,45
29754,8,8
29755,9,12
29756,105,10
29757,177,9
29758,10,21
29759,97,11
29760,11,18
29761,13,13
29762,16,16
29763,17,17
29764,23,21
29765,24,24
29766,30,30
29767,127,37
29768,12,38
29769,18,18
29770,22,21
29771,8,8
29772,9,12
29773,105,10
29774,10,9
29775,177,11
29776,97,18
29777,11,11
29778,12,13
29779,13,18
29780,16,16
29781,14,17
29782,17,105
29783,18,30
29784,23,21
29785,24,24
29786,30,25
29787,127,37
29788,22,14
29789,31,113
29790,34,34
29791,37,37
29792,181,38
29793,41,21
29794,42,42
29795,45,45
29796,147,147
29797,49,49
29798,50,50
29799,51,51
29800,57,57
29801,68,68
29802,69,69
29803,70,70
29804,113,71
29805,71,105
29806,72,71
29807,74,78
29808,77,105
29809,78,80
29810,79,8
29811,80,37
29812,8,8
29813,12,12
29814,18,18
29815,8,8
29816,12,12
29817,18,18
29818,120,9
29819,124,9
29820,8,8
29821,9,12
29822,105,10
29823,177,9
29824,10,21
29825,97,11
29826,11,18
29827,12,13
29828,13,18
29829,16,16
29830,14,17
29831,17,105
29832,18,23
29833,23,21
29834,127,24
29835,24,17
29836,30,30
29837,113,37
29838,31,38
29839,34,34
29840,37,37
29841,41,79
29842,181,42
29843,22,45
29844,42,147
29845,45,49
29846,147,105
29847,49,17
29848,50,50
29849,51,51
29850,57,57
29851,68,68
29852,69,69
29853,70,70
29854,71,71
29855,72,77
29856,74,78
29857,77,78
29858,78,79
29859,79,80
29860,80,37
29861,8,8
29862,9,12
29863,105,10
29864,97,9
29865,177,21
29866,10,9
29867,11,11
29868,12,13
29869,13,18
29870,16,16
29871,14,17
29872,15,105
29873,17,30
29874,18,21
29875,23,21
29876,24,24
29877,30,30
29878,127,37
29879,22,113
29880,8,8
29881,9,12
29882,105,10
29883,177,9
29884,10,21
29885,97,11
29886,11,18
29887,12,13
29888,13,18
29889,14,16
29890,15,18
29891,16,30
29892,17,17
29893,18,21
29894,23,21
29895,24,24
29896,30,25
29897,127,37
29898,22,113
29899,8,8
29900,9,12
29901,105,10
29902,10,9
29903,177,11
29904,97,18
29905,11,11
29906,12,13
29907,13,18
29908,16,16
29909,14,17
29910,17,105
29911,18,30
29912,23,21
29913,24,24
29914,30,25
29915,127,37
29916,113,14
29917,31,105
29918,34,34
29919,37,37
29920,41,38
29921,181,42
29922,42,45
29923,45,147
29924,147,49
29925,49,21
29926,50,50
29927,51,51
29928,57,57
29929,68,68
29930,69,69
29931,70,70
29932,22,71
29933,8,8
29934,9,12
29935,105,10
29936,10,9
29937,13,11
29938,16,16
29939,17,17
29940,18,18
29941,23,21
29942,24,24
29943,30,81
29944,31,37
29945,34,34
29946,37,37
29947,177,25
29948,97,24
29949,14,113
29950,127,105
29951,113,30
29952,181,105
29953,41,41
29954,42,42
29955,45,45
29956,147,147
29957,49,49
29958,50,50
29959,51,51
29960,57,57
29961,68,68
29962,69,69
29963,70,70
29964,71,71
29965,22,77
29966,72,71
29967,74,78
29968,77,57
29969,78,79
29970,79,8
29971,80,21
29972,8,8
29973,9,12
29974,105,10
29975,177,9
29976,10,21
29977,97,11
29978,11,18
29979,12,13
29980,13,18
29981,16,16
29982,14,17
29983,17,105
29984,18,23
29985,23,21
29986,24,24
29987,30,25
29988,127,37
29989,22,21
29990,8,8
29991,9,12
29992,105,10
29993,10,9
29994,177,11
29995,97,18
29996,11,11
29997,12,13
29998,13,18
29999,16,16
30000,99,17
30001,100,100
30002,101,101
30003,8,8
30004,12,9
30005,8,8
30006,22,9
30007,9,9
30008,105,10
30009,10,10
30010,11,177
30011,12,12
30012,13,13
30013,16,16
30014,177,14
30015,97,97
30016,14,17
30017,12,8
30018,8,18
30019,8,8
30020,8,8
30021,8,8
30022,12,9
30023,9,18
30024,10,10
30025,11,177
30026,13,13
30027,16,16
30028,17,17
30029,81,18
30030,113,97
30031,25,105
30032,23,14
30033,14,24
30034,105,17
30035,21,13
30036,24,23
30037,30,30
30038,37,127
30039,38,38
30040,38,38
30041,44,23
30042,41,41
30043,42,42
30044,45,45
30045,147,147
30046,49,49
30047,50,50
30048,51,51
30049,57,57
30050,68,68
30051,69,69
30052,70,70
30053,21,71
30054,72,72
30055,78,68
30056,71,71
30057,77,77
30058,79,79
30059,80,22
30060,8,8
30061,12,9
30062,9,18
30063,10,10
30064,11,177
30065,18,13
30066,13,177
30067,16,16
30068,17,17
30069,81,18
30070,21,113
30071,23,105
30072,25,24
30073,14,25
30074,105,105
30075,113,22
30076,24,25
30077,30,30
30078,37,31
30079,38,38
30080,38,38
30081,44,177
30082,41,41
30083,42,42
30084,45,45
30085,147,147
30086,49,49
30087,50,50
30088,51,51
30089,57,57
30090,68,68
30091,69,69
30092,70,70
30093,71,71
30094,77,71
30095,79,79
30096,21,72
30097,72,78
30098,78,78
30099,80,80
30100,8,8
30101,12,9
30102,9,18
30103,10,10
30104,11,177
30105,18,13
30106,13,177
30107,16,16
30108,17,17
30109,81,18
30110,21,113
30111,23,105
30112,25,24
30113,14,25
30114,105,105
30115,113,22
30116,24,25
30117,30,30
30118,37,31
30119,38,38
30120,38,38
30121,44,177
30122,41,41
30123,42,42
30124,45,45
30125,147,147
30126,49,49
30127,50,50
30128,51,51
30129,57,57
30130,58,68
30131,59,69
30132,60,51
30133,63,72
30134,64,71
30135,67,71
30136,150,77
30137,154,78
30138,155,79
30139,156,72
30140,62,80
30141,66,9
30142,157,70
30143,21,80
30144,153,16
30145,152,22
30146,8,8
30147,12,9
30148,9,18
30149,10,10
30150,11,177
30151,18,13
30152,21,177
30153,72,97
30154,78,78
30155,80,13
30156,89,16
30157,13,51
30158,16,16
30159,17,17
30160,81,18
30161,21,23
30162,23,105
30163,25,24
30164,14,25
30165,105,105
30166,113,113
30167,24,22
30168,30,30
30169,37,127
30170,38,38
30171,38,38
30172,44,44
30173,41,41
30174,42,42
30175,45,45
30176,147,147
30177,49,49
30178,50,50
30179,51,51
30180,57,57
30181,68,68
30182,69,69
30183,70,70
30184,71,71
30185,77,72
30186,79,79
30187,1,72
30188,7,70
30189,89,80
30190,8,8
30191,12,9
30192,9,18
30193,10,10
30194,11,177
30195,21,13
30196,13,11
30197,16,16
30198,18,17
30199,17,17
30200,81,18
30201,21,113
30202,23,105
30203,24,24
30204,25,25
30205,30,30
30206,37,31
30207,38,38
30208,38,31
30209,14,41
30210,105,14
30211,113,113
30212,41,22
30213,42,181
30214,44,45
30215,45,41
30216,147,147
30217,49,49
30218,50,50
30219,51,51
30220,57,57
30221,68,68
30222,69,69
30223,70,70
30224,71,71
30225,72,72
30226,78,74
30227,77,71
30228,79,78
30229,8,8
30230,12,9
30231,21,18
30232,18,9
30233,129,132
30234,8,8
30235,12,9
30236,9,18
30237,10,10
30238,11,177
30239,21,13
30240,13,11
30241,16,16
30242,18,17
30243,17,17
30244,81,18
30245,21,113
30246,23,105
30247,25,24
30248,14,25
30249,105,105
30250,113,22
30251,24,25
30252,30,30
30253,37,127
30254,38,38
30255,38,38
30256,44,44
30257,41,41
30258,42,42
30259,45,45
30260,147,147
30261,49,49
30262,50,50
30263,51,51
30264,57,57
30265,68,68
30266,69,69
30267,70,70
30268,71,71
30269,72,72
30270,78,74
30271,77,71
30272,79,78
30273,8,8
30274,12,9
30275,9,18
30276,10,10
30277,11,177
30278,21,13
30279,18,11
30280,13,23
30281,16,16
30282,17,17
30283,21,18
30284,23,23
30285,24,24
30286,25,30
30287,30,30
30288,37,31
30289,38,31
30290,38,177
30291,44,34
30292,14,14
30293,105,23
30294,113,113
30295,81,41
30296,41,177
30297,42,42
30298,45,45
30299,147,147
30300,49,49
30301,50,50
30302,51,51
30303,57,57
30304,68,68
30305,69,69
30306,70,70
30307,71,71
30308,72,71
30309,78,74
30310,77,72
30311,8,8
30312,12,9
30313,9,18
30314,10,10
30315,11,177
30316,21,13
30317,8,8
30318,12,9
30319,9,18
30320,10,10
30321,11,177
30322,21,13
30323,18,11
30324,13,23
30325,16,16
30326,17,17
30327,81,18
30328,21,113
30329,23,105
30330,24,24
30331,25,30
30332,30,30
30333,14,31
30334,105,31
30335,113,113
30336,37,31
30337,38,38
30338,38,38
30339,44,44
30340,41,41
30341,42,42
30342,45,45
30343,147,147
30344,49,49
30345,50,50
30346,51,51
30347,57,57
30348,68,68
30349,69,69
30350,70,70
30351,71,71
30352,8,8
30353,12,9
30354,9,18
30355,10,10
30356,11,177
30357,21,13
30358,18,11
30359,72,23
30360,78,13
30361,80,13
30362,13,81
30363,16,16
30364,17,17
30365,81,18
30366,21,23
30367,23,23
30368,25,24
30369,14,25
30370,105,105
30371,113,113
30372,24,31
30373,30,30
30374,37,31
30375,38,41
30376,38,38
30377,44,44
30378,41,41
30379,42,42
30380,45,45
30381,147,147
30382,49,49
30383,50,50
30384,51,51
30385,57,57
30386,68,68
30387,69,69
30388,70,70
30389,71,71
30390,77,77
30391,79,79
30392,8,8
30393,12,9
30394,9,18
30395,10,10
30396,11,177
30397,18,13
30398,21,177
30399,72,97
30400,78,78
30401,80,13
30402,89,16
30403,13,51
30404,16,16
30405,17,17
30406,21,18
30407,23,23
30408,24,24
30409,25,30
30410,14,30
30411,105,31
30412,113,113
30413,81,22
30414,30,97
30415,37,31
30416,38,41
30417,38,23
30418,44,44
30419,41,22
30420,42,42
30421,45,45
30422,147,147
30423,49,49
30424,50,50
30425,51,51
30426,57,57
30427,68,68
30428,69,69
30429,70,70
30430,71,71
30431,77,72
30432,79,79
30433,1,72
30434,7,70
30435,89,80
30436,8,8
30437,12,9
30438,9,18
30439,10,10
30440,11,177
30441,21,13
30442,18,11
30443,13,23
30444,16,16
30445,17,17
30446,21,18
30447,23,23
30448,24,24
30449,25,30
30450,30,30
30451,14,31
30452,105,31
30453,113,113
30454,81,23
30455,37,113
30456,38,23
30457,38,38
30458,44,42
30459,41,41
30460,42,42
30461,45,45
30462,147,147
30463,49,49
30464,50,50
30465,51,51
30466,57,57
30467,68,68
30468,69,69
30469,70,70
30470,71,71
30471,72,72
30472,8,8
30473,12,9
30474,9,18
30475,10,10
30476,11,177
30477,21,13
30478,13,11
30479,16,16
30480,17,17
30481,21,18
30482,14,23
30483,25,17
30484,23,13
30485,105,24
30486,113,177
30487,81,25
30488,24,24
30489,30,30
30490,37,127
30491,38,22
30492,38,38
30493,44,177
30494,41,41
30495,42,181
30496,45,45
30497,147,147
30498,49,49
30499,50,50
30500,51,51
30501,57,57
30502,68,68
30503,69,69
30504,70,70
30505,72,71
30506,78,72
30507,71,71
30508,77,77
30509,79,79
30510,8,8
30511,12,9
30512,9,18
30513,10,10
30514,11,177
30515,21,13
30516,13,11
30517,16,16
30518,8,8
30519,12,9
30520,9,18
30521,10,10
30522,11,177
30523,21,13
30524,18,11
30525,72,23
30526,78,13
30527,13,13
30528,16,16
30529,17,17
30530,81,18
30531,21,113
30532,23,23
30533,25,24
30534,14,25
30535,105,105
30536,113,113
30537,24,31
30538,30,30
30539,37,31
30540,38,41
30541,38,38
30542,44,44
30543,41,41
30544,42,42
30545,45,45
30546,147,147
30547,49,49
30548,50,50
30549,51,51
30550,57,57
30551,68,68
30552,69,69
30553,70,70
30554,71,71
30555,77,71
30556,79,79
30557,80,72
30558,8,8
30559,12,9
30560,9,18
30561,10,10
30562,11,177
30563,21,13
30564,8,8
30565,12,9
30566,9,18
30567,10,10
30568,11,177
30569,8,8
30570,12,9
30571,9,18
30572,10,10
30573,11,177
30574,21,13
30575,8,8
30576,12,9
30577,18,18
30578,21,22
30579,9,9
30580,10,10
30581,11,177
30582,8,8
30583,12,9
30584,9,18
30585,10,10
30586,11,177
30587,21,13
30588,13,11
30589,16,16
30590,17,17
30591,21,18
30592,25,23
30593,14,18
30594,72,105
30595,8,8
30596,12,9
30597,9,18
30598,10,10
30599,11,177
30600,21,13
30601,8,8
30602,12,9
30603,9,18
30604,10,10
30605,11,177
30606,21,13
30607,18,11
30608,72,23
30609,78,13
30610,13,13
30611,16,16
30612,17,17
30613,21,18
30614,23,18
30615,25,24
30616,14,25
30617,105,105
30618,113,113
30619,81,25
30620,24,22
30621,30,30
30622,37,127
30623,38,22
30624,38,38
30625,41,42
30626,44,42
30627,42,181
30628,45,45
30629,147,147
30630,49,49
30631,50,50
30632,51,51
30633,57,57
30634,68,68
30635,69,69
30636,70,70
30637,71,71
30638,77,72
30639,79,79
30640,80,72
30641,8,8
30642,12,9
30643,9,18
30644,10,10
30645,11,177
30646,18,13
30647,13,177
30648,16,16
30649,17,17
30650,81,18
30651,21,113
30652,25,105
30653,23,14
30654,14,24
