16232,18,18
16233,11,21
16234,13,13
16235,16,16
16236,17,17
16237,21,21
16238,25,23
16239,14,23
16240,105,105
16241,23,113
16242,113,24
16243,81,105
16244,24,30
16245,30,30
16246,37,37
16247,38,38
16248,38,38
16249,44,44
16250,41,41
16251,42,42
16252,45,45
16253,147,147
16254,49,49
16255,50,50
16256,51,51
16257,57,57
16258,68,68
16259,69,69
16260,70,70
16261,71,71
16262,77,77
16263,79,79
16264,72,72
16265,78,78
16266,80,80
16267,8,8
16268,12,12
16269,9,9
16270,10,10
16271,18,11
16272,21,21
16273,72,124
16274,78,78
16275,11,80
16276,13,13
16277,16,16
16278,17,17
16279,81,21
16280,21,113
16281,23,23
16282,24,24
16283,25,21
16284,14,30
16285,105,105
16286,113,113
16287,30,81
16288,37,37
16289,38,38
16290,38,38
16291,44,44
16292,41,41
16293,42,42
16294,45,45
16295,147,47
16296,49,49
16297,50,50
16298,51,51
16299,57,57
16300,68,68
16301,69,69
16302,70,70
16303,71,71
16304,77,77
16305,79,79
16306,80,72
16307,8,8
16308,12,12
16309,9,9
16310,10,10
16311,11,11
16312,13,13
16313,16,16
16314,8,8
16315,12,12
16316,9,9
16317,10,10
16318,11,11
16319,13,13
16320,21,16
16321,18,18
16322,119,13
16323,124,124
16324,16,17
16325,17,17
16326,21,23
16327,23,23
16328,25,24
16329,14,105
16330,113,105
16331,114,114
16332,118,118
16333,120,120
16334,123,123
16335,72,48
16336,78,78
16337,105,80
16338,81,81
16339,24,14
16340,30,30
16341,37,37
16342,38,38
16343,38,38
16344,44,44
16345,41,41
16346,42,42
16347,45,45
16348,147,147
16349,49,49
16350,50,50
16351,51,51
16352,57,57
16353,68,68
16354,69,69
16355,70,70
16356,71,71
16357,77,77
16358,79,79
16359,80,72
16360,8,8
16361,12,12
16362,9,9
16363,10,10
16364,11,11
16365,13,13
16366,16,16
16367,18,17
16368,21,119
16369,17,17
16370,81,17
16371,113,113
16372,105,105
16373,14,14
16374,25,25
16375,21,23
16376,23,21
16377,24,24
16378,30,30
16379,37,37
16380,38,38
16381,38,38
16382,44,44
16383,41,41
16384,42,42
16385,45,45
16386,147,147
16387,49,49
16388,50,50
16389,51,51
16390,57,57
16391,68,68
16392,69,69
16393,70,70
16394,72,72
16395,78,71
16396,71,71
16397,77,77
16398,79,79
16399,80,80
16400,8,8
16401,12,12
16402,9,9
16403,10,10
16404,11,11
16405,18,13
16406,21,21
16407,119,48
16408,124,124
16409,72,13
16410,78,78
16411,13,80
16412,16,16
16413,17,17
16414,81,80
16415,21,105
16416,23,23
16417,24,24
16418,25,105
16419,30,21
16420,37,14
16421,38,38
16422,38,38
16423,44,44
16424,14,41
16425,105,25
16426,113,45
16427,114,81
16428,118,42
16429,120,120
16430,123,123
16431,41,72
16432,42,42
16433,45,45
16434,147,105
16435,49,49
16436,50,50
16437,51,51
16438,57,57
16439,68,68
16440,69,69
16441,70,70
16442,71,71
16443,77,77
16444,79,79
16445,80,72
16446,8,8
16447,12,12
16448,9,9
16449,10,10
16450,11,11
16451,18,13
16452,21,21
16453,48,48
16454,13,13
16455,16,16
16456,17,17
16457,81,81
16458,21,113
16459,23,23
16460,24,24
16461,25,25
16462,14,30
16463,105,105
16464,113,113
16465,30,81
16466,37,37
16467,38,38
16468,38,38
16469,44,44
16470,41,41
16471,42,42
16472,45,45
16473,47,147
16474,147,147
16475,49,49
16476,50,50
16477,51,51
16478,57,57
16479,68,68
16480,69,69
16481,70,70
16482,71,71
16483,72,77
16484,78,78
16485,77,77
16486,79,79
16487,80,80
16488,8,8
16489,12,12
16490,18,9
16491,9,9
16492,10,10
16493,11,11
16494,21,13
16495,13,16
16496,16,16
16497,98,17
16498,99,17
16499,100,17
16500,101,101
16501,17,17
16502,81,21
16503,21,21
16504,23,23
16505,25,24
16506,14,14
16507,105,105
16508,113,113
16509,24,114
16510,30,30
16511,37,37
16512,38,38
16513,38,38
16514,44,44
16515,41,41
16516,42,42
16517,45,45
16518,147,147
16519,49,49
16520,50,50
16521,51,51
16522,57,57
16523,68,68
16524,69,69
16525,70,70
16526,71,71
16527,77,77
16528,79,79
16529,72,72
16530,78,78
16531,80,80
16532,8,8
16533,12,12
16534,9,9
16535,10,10
16536,11,11
16537,21,13
16538,106,18
16539,18,11
16540,89,13
16541,108,17
16542,110,13
16543,13,147
16544,16,16
16545,17,105
16546,81,81
16547,21,105
16548,113,23
16549,14,114
16550,25,105
16551,105,23
16552,107,14
16553,109,80
16554,112,44
16555,89,72
16556,8,8
16557,12,12
16558,9,9
16559,10,10
16560,11,11
16561,106,13
16562,18,18
16563,89,134
16564,108,13
16565,110,13
16566,13,17
16567,16,16
16568,17,17
16569,81,21
16570,105,113
16571,107,113
16572,109,21
16573,112,38
16574,89,105
16575,8,8
16576,12,12
16577,18,9
16578,9,9
16579,10,10
16580,11,11
16581,13,13
16582,16,16
16583,98,17
16584,99,18
16585,100,17
16586,101,101
16587,17,17
16588,81,21
16589,21,21
16590,23,23
16591,25,24
16592,14,14
16593,105,105
16594,113,113
16595,24,114
16596,30,30
16597,37,37
16598,38,38
16599,38,38
16600,44,44
16601,41,41
16602,42,42
16603,45,45
16604,147,147
16605,49,49
16606,50,50
16607,51,51
16608,57,57
16609,68,68
16610,69,69
16611,70,70
16612,71,71
16613,77,77
16614,79,79
16615,21,72
16616,72,79
16617,78,80
16618,80,80
16619,8,8
16620,12,12
16621,9,9
16622,10,10
16623,11,11
16624,13,13
16625,8,8
16626,12,12
16627,9,9
16628,10,10
16629,11,11
16630,13,13
16631,21,16
16632,18,18
16633,16,13
16634,17,17
16635,132,81
16636,21,134
16637,25,23
16638,14,23
16639,113,25
16640,23,114
16641,24,24
16642,30,30
16643,37,37
16644,130,38
16645,131,131
16646,133,21
16647,136,44
16648,137,44
16649,8,8
16650,12,12
16651,9,9
16652,10,10
16653,11,11
16654,13,13
16655,18,16
16656,89,119
16657,106,13
16658,108,13
16659,110,17
16660,16,17
16661,17,17
16662,81,23
16663,113,113
16664,105,105
16665,107,14
16666,109,23
16667,112,77
16668,89,21
16669,8,8
16670,12,12
16671,9,9
16672,10,10
16673,11,11
16674,13,13
16675,21,16
16676,18,18
16677,16,13
16678,98,17
16679,99,17
16680,100,17
16681,101,101
16682,102,17
16683,17,21
16684,21,105
16685,105,23
16686,14,14
16687,25,105
16688,23,23
16689,24,24
16690,113,105
16691,81,114
16692,48,24
16693,72,23
16694,30,14
16695,37,37
16696,38,38
16697,38,44
16698,44,44
16699,41,41
16700,42,42
16701,45,45
16702,47,47
16703,147,147
16704,49,49
16705,50,50
16706,51,51
16707,57,57
16708,68,68
16709,69,69
16710,70,70
16711,71,71
16712,78,77
16713,77,80
16714,79,77
16715,80,78
16716,89,80
16717,1,79
16718,7,1
16719,89,147
16720,12,8
16721,8,9
16722,9,12
16723,10,10
16724,11,11
16725,21,13
16726,18,18
16727,13,119
16728,16,16
16729,17,17
16730,14,81
16731,25,105
16732,23,23
16733,24,24
16734,21,21
16735,105,30
16736,113,14
16737,81,81
16738,30,37
16739,37,37
16740,38,38
16741,38,38
16742,44,44
16743,41,41
16744,42,42
16745,45,45
16746,147,147
16747,49,49
16748,50,50
16749,51,51
16750,57,57
16751,68,68
16752,69,69
16753,70,70
16754,71,71
16755,72,77
16756,78,78
16757,89,77
16758,77,79
16759,79,79
16760,80,80
16761,1,1
16762,7,7
16763,89,89
16764,8,8
16765,12,12
16766,9,9
16767,10,10
16768,11,11
16769,13,13
16770,16,16
16771,21,17
16772,119,18
16773,18,124
16774,124,17
16775,17,17
16776,81,21
16777,105,113
16778,14,113
16779,25,105
16780,23,23
16781,24,24
16782,30,113
16783,113,37
16784,114,114
16785,118,118
16786,120,120
16787,123,123
16788,21,44
16789,48,81
16790,37,37
16791,38,38
16792,38,38
16793,44,44
16794,41,41
16795,42,42
16796,45,45
16797,47,47
16798,147,147
16799,49,49
16800,50,50
16801,51,51
16802,57,57
16803,68,68
16804,69,69
16805,70,70
16806,71,71
16807,72,77
16808,78,78
16809,77,72
16810,79,79
16811,80,80
16812,1,79
16813,7,1
16814,89,17
16815,18,8
16816,8,21
16817,12,9
16818,21,9
16819,9,18
16820,10,10
16821,11,11
16822,13,13
16823,16,16
16824,98,17
16825,99,13
16826,100,17
16827,101,101
16828,17,17
16829,20,21
16830,81,21
16831,105,113
16832,14,113
16833,25,105
16834,23,23
16835,21,24
16836,24,105
16837,30,30
16838,113,37
16839,34,114
16840,37,38
16841,37,38
16842,44,38
16843,41,41
16844,42,42
16845,45,45
16846,47,147
16847,48,147
16848,147,12
16849,49,49
16850,50,50
16851,51,51
16852,57,57
16853,68,68
16854,69,69
16855,70,70
16856,71,71
16857,72,77
16858,77,79
16859,78,72
16860,79,79
16861,80,1
16862,1,89
16863,7,70
16864,89,90
16865,90,147
16866,8,8
16867,12,12
16868,18,9
16869,8,8
16870,21,12
16871,18,12
16872,9,119
16873,10,10
16874,13,11
16875,16,16
16876,17,17
16877,21,21
16878,14,33
16879,25,105
16880,23,23
16881,24,24
16882,30,21
16883,81,37
16884,113,113
16885,105,105
16886,37,14
16887,38,38
16888,38,38
16889,44,44
16890,41,41
16891,42,42
16892,45,45
16893,147,47
16894,49,49
16895,50,50
16896,51,51
16897,57,57
16898,68,68
16899,69,69
16900,70,70
16901,71,72
16902,72,77
16903,78,78
16904,77,72
16905,79,79
16906,80,80
16907,7,80
16908,89,1
16909,1,79
16910,90,7
16911,8,8
16912,12,12
16913,21,9
16914,18,18
16915,119,119
16916,124,124
16917,72,124
16918,78,78
16919,80,80
16920,9,13
16921,10,10
16922,11,11
16923,13,13
16924,14,16
16925,16,21
16926,17,21
16927,21,21
16928,23,23
16929,24,24
16930,25,113
16931,30,25
16932,37,14
16933,38,38
16934,38,38
16935,41,44
16936,42,42
16937,44,45
16938,45,45
16939,49,81
16940,50,50
16941,51,17
16942,57,57
16943,68,68
16944,69,69
16945,70,70
16946,71,71
16947,77,77
16948,79,79
16949,81,72
16950,105,80
16951,113,80
16952,114,105
16953,118,118
16954,120,120
16955,123,123
16956,147,77
16957,1,49
16958,2,11
16959,3,79
16960,4,17
16961,5,7
16962,8,8
16963,12,12
16964,21,9
16965,18,18
16966,9,119
16967,10,10
16968,11,11
16969,13,13
16970,16,16
16971,17,17
16972,81,21
16973,105,21
16974,14,113
16975,25,25
16976,23,23
16977,24,24
16978,21,21
16979,72,68
16980,78,78
16981,113,105
16982,30,114
16983,37,37
16984,38,38
16985,38,38
16986,44,44
16987,41,41
16988,42,42
16989,45,45
16990,147,47
16991,49,49
16992,50,50
16993,51,51
16994,57,57
16995,68,68
16996,69,69
16997,70,70
16998,71,71
16999,77,77
17000,79,79
17001,80,80
17002,7,79
17003,89,30
17004,1,89
17005,90,1
17006,8,8
17007,21,12
17008,12,18
17009,18,9
17010,132,9
17011,134,13
17012,9,13
17013,10,10
17014,11,11
17015,13,13
17016,16,16
17017,17,17
17018,81,81
17019,14,105
17020,25,105
17021,23,23
17022,24,24
17023,30,30
17024,37,113
17025,130,38
17026,131,30
17027,133,37
17028,145,30
17029,25,49
17030,23,14
17031,24,24
17032,30,30
17033,37,37
17034,38,38
17035,38,38
17036,21,44
17037,44,38
17038,41,41
17039,42,42
17040,45,45
17041,147,47
17042,49,49
17043,50,50
17044,51,51
17045,57,57
17046,68,68
17047,69,69
17048,105,70
17049,70,71
17050,113,77
17051,72,77
17052,78,78
17053,71,69
17054,77,79
17055,79,79
17056,80,41
17057,8,8
17058,21,12
17059,12,18
17060,9,9
17061,10,10
17062,11,11
17063,18,13
17064,13,21
17065,16,16
17066,17,17
17067,81,21
17068,113,105
17069,25,25
17070,23,14
17071,24,24
17072,105,21
17073,14,21
17074,21,25
17075,72,30
17076,78,78
17077,30,24
17078,37,37
17079,38,38
17080,38,38
17081,44,44
17082,41,41
17083,42,42
17084,45,45
17085,147,147
17086,49,49
17087,50,50
17088,51,51
17089,57,57
17090,68,68
17091,69,69
17092,70,70
17093,71,71
17094,77,45
17095,79,79
17096,80,21
17097,89,37
17098,1,30
17099,7,89
17100,89,89
17101,8,8
17102,12,12
17103,18,21
17104,21,9
17105,9,11
17106,10,10
17107,11,11
17108,13,13
17109,16,16
17110,17,17
17111,81,81
17112,21,105
17113,25,105
17114,14,23
17115,105,25
17116,113,23
17117,23,21
17118,72,24
17119,78,78
17120,24,44
17121,30,30
17122,37,37
17123,38,38
17124,38,38
17125,44,44
17126,41,41
17127,42,42
17128,45,45
17129,147,147
17130,49,49
17131,50,50
17132,51,51
17133,57,57
17134,68,68
17135,69,69
17136,70,70
17137,71,71
17138,77,77
17139,79,79
17140,80,80
17141,8,8
17142,18,12
17143,21,21
17144,12,18
17145,9,9
17146,10,10
17147,11,11
17148,13,13
17149,16,16
17150,132,17
17151,17,99
17152,21,21
17153,25,14
17154,23,14
17155,14,24
17156,105,24
17157,113,113
17158,81,24
17159,24,30
17160,30,30
17161,37,37
17162,130,38
17163,131,38
17164,134,44
17165,133,51
17166,145,37
17167,25,71
17168,72,23
17169,78,78
17170,23,30
17171,24,24
17172,30,24
17173,37,37
17174,38,38
17175,38,38
17176,44,44
17177,41,41
17178,42,42
17179,45,45
17180,147,147
17181,49,49
17182,50,50
17183,51,51
17184,57,57
17185,68,68
17186,69,69
17187,70,70
17188,71,71
17189,77,77
17190,79,79
17191,80,30
17192,7,113
17193,89,89
17194,1,89
17195,90,80
17196,8,8
17197,12,12
17198,9,21
17199,10,10
17200,11,11
17201,13,13
17202,16,16
17203,18,18
17204,17,21
17205,21,21
17206,105,23
17207,14,14
17208,25,25
17209,23,23
17210,24,24
17211,21,21
17212,113,72
17213,81,37
17214,30,113
17215,37,30
17216,38,38
17217,38,38
17218,44,44
17219,41,41
17220,42,42
17221,45,45
17222,147,147
17223,49,49
17224,50,50
17225,51,51
17226,57,57
17227,68,68
17228,69,69
17229,70,70
17230,71,71
17231,72,147
17232,78,78
17233,77,77
17234,79,79
17235,1,80
17236,80,118
17237,7,1
17238,89,89
17239,90,44
17240,8,8
17241,12,12
17242,9,21
17243,10,10
17244,11,11
17245,21,13
17246,18,21
17247,13,18
17248,16,16
17249,17,17
17250,25,81
17251,21,25
17252,105,23
17253,14,14
17254,23,25
17255,24,24
17256,72,30
17257,78,78
17258,80,30
17259,30,21
17260,113,37
17261,81,105
17262,37,105
17263,38,38
17264,38,38
17265,44,44
17266,41,41
17267,42,42
17268,45,45
17269,147,147
17270,49,49
17271,50,50
17272,51,51
17273,57,57
17274,68,68
17275,69,69
17276,70,70
17277,71,71
17278,77,77
17279,79,79
17280,1,21
17281,7,37
17282,89,80
17283,90,1
17284,8,8
17285,21,12
17286,12,18
17287,18,9
17288,132,9
17289,134,13
17290,9,13
17291,10,10
17292,11,11
17293,13,13
17294,16,16
17295,17,17
17296,81,81
17297,105,105
17298,14,14
17299,25,25
17300,23,23
17301,24,24
17302,30,21
17303,37,37
17304,130,38
17305,131,30
17306,133,30
17307,145,37
17308,25,105
17309,23,23
17310,24,24
17311,30,30
17312,21,37
17313,37,71
17314,38,38
17315,113,38
17316,38,44
17317,44,38
17318,41,41
17319,48,42
17320,42,45
17321,45,45
17322,47,147
17323,147,81
17324,49,49
17325,50,50
17326,51,51
17327,57,57
17328,68,68
17329,69,69
17330,70,70
17331,72,71
17332,78,78
17333,71,80
17334,77,14
17335,79,77
17336,80,80
17337,8,8
17338,12,12
17339,9,21
17340,10,10
17341,11,11
17342,13,13
17343,16,16
17344,21,18
17345,18,16
17346,17,18
17347,81,81
17348,14,105
17349,25,105
17350,23,23
17351,24,24
17352,21,30
17353,105,105
17354,72,113
17355,78,78
17356,113,30
17357,30,30
17358,37,113
17359,38,38
17360,38,38
17361,44,44
17362,41,41
17363,42,42
17364,45,45
17365,147,147
17366,49,49
17367,50,50
17368,51,51
17369,57,57
17370,68,68
17371,69,69
17372,70,70
17373,71,71
17374,77,77
17375,79,79
17376,80,21
17377,7,37
17378,89,77
17379,1,1
17380,90,7
17381,8,8
17382,12,12
17383,22,21
17384,18,9
17385,120,9
17386,124,119
17387,132,72
17388,134,18
17389,9,25
17390,105,10
17391,10,11
17392,11,78
17393,13,13
17394,16,16
17395,17,17
17396,14,81
17397,15,105
17398,127,23
17399,113,24
17400,114,105
17401,118,118
17402,119,120
17403,123,123
17404,23,72
17405,24,24
17406,30,30
17407,31,37
17408,31,37
17409,130,30
17410,131,71
17411,133,11
17412,145,101
17413,23,105
17414,24,24
17415,30,30
17416,31,37
17417,34,30
17418,37,69
17419,41,71
17420,42,42
17421,45,44
17422,147,105
17423,49,49
17424,50,50
17425,51,51
17426,57,57
17427,58,68
17428,62,69
17429,62,21
17430,62,71
17431,62,10
17432,59,77
17433,60,71
17434,61,105
17435,63,37
17436,66,30
17437,67,72
17438,41,113
17439,42,21
17440,45,41
17441,47,11
17442,48,71
17443,147,147
17444,49,113
17445,50,7
17446,51,81
17447,58,57
17448,59,21
17449,60,89
17450,61,7
17451,63,71
17452,66,11
17453,67,14
17454,44,89
17455,41,41
17456,42,80
17457,45,45
17458,147,72
17459,49,113
17460,50,37
17461,51,21
17462,58,71
17463,59,21
17464,60,71
17465,61,21
17466,63,89
17467,66,105
17468,67,71
17469,44,14
17470,41,41
17471,42,51
17472,45,41
17473,147,37
17474,49,113
17475,50,105
17476,51,51
17477,58,71
17478,59,21
17479,60,21
17480,61,21
17481,63,71
17482,64,41
17483,66,72
17484,67,21
17485,150,89
17486,155,25
17487,156,80
17488,157,25
17489,158,113
17490,159,72
17491,68,70
17492,70,79
17493,71,81
17494,72,80
17495,74,77
17496,77,41
17497,78,21
17498,79,21
17499,76,80
17500,80,89
17501,8,8
17502,12,12
17503,9,21
17504,10,10
17505,11,11
17506,18,13
17507,13,21
17508,16,16
17509,17,17
17510,21,81
17511,105,25
17512,14,14
17513,25,25
17514,23,23
17515,24,24
17516,21,21
17517,119,72
17518,124,24
17519,30,72
17520,81,30
17521,113,105
17522,114,105
17523,118,118
17524,120,120
17525,123,123
17526,37,77
17527,38,38
17528,38,38
17529,44,44
17530,41,41
17531,42,42
17532,45,45
17533,147,47
17534,49,49
17535,50,50
17536,51,51
17537,57,57
17538,68,68
17539,69,69
17540,70,70
17541,72,71
17542,78,78
17543,71,77
17544,77,77
17545,79,79
17546,80,80
17547,8,8
17548,12,12
17549,21,21
17550,18,18
17551,9,9
17552,10,10
17553,11,11
17554,13,13
17555,16,16
17556,98,17
17557,99,99
17558,100,100
17559,101,101
17560,102,17
17561,104,17
17562,17,21
17563,20,21
17564,81,14
17565,105,105
17566,14,105
17567,25,25
17568,23,113
17569,24,24
17570,21,30
17571,132,72
17572,134,37
17573,30,113
17574,31,37
17575,130,113
17576,131,81
17577,133,44
17578,25,70
17579,23,23
17580,24,24
17581,30,30
17582,31,37
17583,34,44
17584,37,147
17585,44,38
17586,41,41
17587,42,42
17588,45,38
17589,147,147
17590,49,49
17591,50,50
17592,21,8
17593,12,8
17594,8,18
17595,9,12
17596,10,10
17597,11,11
17598,13,13
17599,16,16
17600,18,17
17601,48,21
17602,17,13
17603,81,14
17604,21,105
17605,23,105
17606,24,24
17607,25,14
17608,30,105
17609,37,37
17610,38,38
17611,38,38
17612,44,44
17613,14,14
17614,105,105
17615,113,113
17616,41,114
17617,42,42
17618,45,45
17619,47,147
17620,147,81
17621,49,49
17622,50,50
17623,51,51
17624,57,57
17625,68,68
17626,69,69
17627,70,70
17628,71,71
17629,72,57
17630,78,78
17631,77,77
17632,79,79
17633,80,80
17634,89,1
17635,1,7
17636,7,7
17637,89,8
17638,12,8
17639,8,8
17640,9,12
17641,10,10
17642,11,11
17643,13,13
17644,16,16
17645,17,17
17646,23,81
17647,24,24
17648,21,14
17649,105,25
17650,14,113
17651,25,25
17652,18,23
17653,21,11
17654,119,105
17655,124,124
17656,157,113
17657,113,30
